type,feature_label,value_km_3,range_low,range_high,feature_class,units,image_file,image_credit,definition
pool,Rivers,1900,1250,2120,rivers,cubic kilometers,river.jpg,Water Resources - Multimedia | U.S. Geological Survey (usgs.gov),A natural body of water that flows from higher to lower elevations as a result of gravity. Rivers typically flow into lakes or to the ocean but sometimes end due to evaporation or through loss of streamflow to groundwater.
pool,Snowpack,2900,2600,3500,atmospheric_moisture_over_land,cubic kilometers,NA,NA,Snow that accumulates seasonally at high latitudes or elevations.
pool,Atmospheric moisture - over land,3000,2700,3300,atmospheric_moisture_over_ocean,cubic kilometers,NA,NA,Water that is present as water vapor (water in gaseous form) in the atmosphere above land masses. Water vapor in the atmosphere is invisible to the human eye.
pool,Atmospheric moisture - over ocean,10000,8000,12000,reservoirs,cubic kilometers,NA,NA,Water that is present as water vapor (water in gaseous form) in the atmosphere above oceans. Water vapor in the atmosphere is invisible to the human eye.Â 
pool,Reservoirs,10800,7000,15000,wetlands,cubic kilometers,NA,NA,"A reservoir is a human-made lake. Reservoirs form when a dam is built on a river, allowing water to pool behind the dam."
pool,Wetlands,14100,11000,17000,soil_moisture,cubic kilometers,wetlands.jpg,"Herring River Estuary, Cape Cod, MA | U.S. Geological Survey (usgs.gov)","Wetlands are areas where the soil is saturated or flooded year-round or during the growing season. Wetlands support the growth of aquatic (water) and terrestrial (land) plants that are adapted to grow in soils with low oxygen.  They include mangroves, marshes (salt, brackish, intermediate, and fresh), swamps, forested wetlands, bogs, wet prairies, prairie potholes, and vernal pools."
pool,Soil moisture,54100,16500,122000,lakes_saline,cubic kilometers,soilMoisture.jpg,International Institute of Tropical Agriculture - https://www.flickr.com/photos/iita-media-library/7637264088,"Water that is present within soil. The amount of water stored within the soil varies based on precipitation, temperature, and the type of soil."
pool,Lakes - saline,94700,85400,104000,lakes_fresh,cubic kilometers,salineLake.jpg,Bernadette Simpson - https://commons.wikimedia.org/wiki/File:Saline_Lake_at_Ras_Mohamed_National_Park.jpg,"A lake that contains saline water due to the accumulation of salts as water is lost via evaporation. Most saline lakes exist in closed basins and do not have any outlet, meaning they do not release any water."
pool,Lakes - fresh,108000,91000,125000,permafrost,cubic kilometers,freshLake.jpg,Water Lake Nature - Free photo on Pixabay,"Fresh water accumulates in a low spot on the landscape as a result of surface-water runoff and groundwater seepage, resulting in a lake."
pool,Permafrost,207000,22000,300000,groundwater,cubic kilometers,Permafrost.png,https://www.usgs.gov/media/images/mapping-barter-island-all-terrain-vehicle-atv,A subsurface layer of soil that contains water and is frozen year-round. Permafrost occurs mostly at high latitudes.
pool,Groundwater,22630000,8060000,23400000,ice_sheets_and_glaciers,cubic kilometers,NA,NA,Liquid water stored within cracks and pores in the rock beneath Earth’s surface.
