type,feature_label,value_km_3,feature_class
pool,Rivers,1900,rivers
pool,Snowpack,2900,snowpack
pool,Atmospheric moisture - over land,3000,atmospheric_moisture_over_land
pool,Atmospheric moisture - over ocean,10000,atmospheric_moisture_over_ocean
pool,Reservoirs,10800,reservoirs
pool,Wetlands,14100,wetlands
pool,Soil moisture,54100,soil_moisture
pool,Lakes - saline,94700,lakes_saline
pool,Lakes - fresh,108000,lakes_fresh
pool,Permafrost,207000,permafrost
pool,Groundwater,22630000,groundwater
pool,Ice sheets and glaciers,25800000,ice_sheets_and_glaciers
pool,Ocean - mixed zone,134000000,ocean_mixed_zone
pool,Ocean - deep water zone,1206000000,ocean_deep_water_zone
flux,Streamflow to closed basins,800,streamflow_to_closed_basins
flux,snowmelt,3100,snowmelt
flux,Groundwater discharge to ocean,4500,groundwater_discharge_to_ocean
flux,Groundwater recharge,13000,groundwater_recharge
flux,human water use,24400,human_water_use
flux,Streamflow to ocean,36000,streamflow_to_ocean
flux,Transport of moisture from ocean to land,46000,transport_of_moisture_from_ocean_to_land
flux,Evapotranspiration,68900,evapotranspiration
flux,Precipitation over land ,111000,precipitation_over_land
flux,Precipitation over ocean,380500,precipitation_over_ocean
flux,Ocean evaporation,420500,ocean_evaporation
flux,Ocean circulation,7100000,ocean_circulation
example,Great Salt Lake,18.9,great_salt_lake
example,Dead Sea,147,dead_sea
example,Lake Winnepeg,284,lake_winnepeg
example,Lake Erie,480,lake_erie
example,Lake Titicaca,893,lake_titicaca
example,Lake Victoria,2700,lake_victoria
example,Grand canyon,4166.8,grand_canyon
example,Lake Vostok,5400,lake_vostok
example,Lake Superior,11600,lake_superior
example,Lake Baikal,23600,lake_baikal
example,Caspian Sea,78200,caspian_sea
