local_filepath,s3_filepath,timestamp
public/data/pools-fluxes-examples-limited.csv,visualizations/data/water_volumes.csv,2022-09-18T02:45:37Z
tmp/river.png,visualizations/images/river.png,2022-09-18T02:37:34Z
tmp/snowpack.png,visualizations/images/snowpack.png,2022-09-18T02:37:36Z
tmp/atmosphericMoistureLand.png,visualizations/images/atmosphericMoistureLand.png,2022-09-18T02:37:38Z
tmp/atmosphericMoistureOcean.png,visualizations/images/atmosphericMoistureOcean.png,2022-09-18T02:37:40Z
tmp/reservoirs.png,visualizations/images/reservoirs.png,2022-09-18T02:37:41Z
tmp/wetlands.png,visualizations/images/wetlands.png,2022-09-18T02:37:43Z
tmp/soilMoisture.png,visualizations/images/soilMoisture.png,2022-09-18T02:37:45Z
tmp/salineLakes.png,visualizations/images/salineLakes.png,2022-09-18T02:37:46Z
tmp/freshLakes.png,visualizations/images/freshLakes.png,2022-09-18T02:37:48Z
tmp/permafrost.png,visualizations/images/permafrost.png,2022-09-18T02:37:50Z
tmp/groundwater.png,visualizations/images/groundwater.png,2022-09-18T02:37:51Z
tmp/glacier.png,visualizations/images/glacier.png,2022-09-18T02:37:53Z
tmp/deepOcean.png,visualizations/images/deepOcean.png,2022-09-18T02:37:54Z
tmp/evapotranspiration.png,visualizations/images/evapotranspiration.png,2022-09-18T02:37:56Z
tmp/landPrecipitation.png,visualizations/images/landPrecipitation.png,2022-09-18T02:37:58Z
tmp/oceanPrecipitation.png,visualizations/images/oceanPrecipitation.png,2022-09-18T02:38:00Z
tmp/oceanEvaporation.png,visualizations/images/oceanEvaporation.png,2022-09-18T02:38:01Z
tmp/oceanCirculation.png,visualizations/images/oceanCirculation.png,2022-09-18T02:38:03Z
tmp/greatSaltLake.png,visualizations/images/greatSaltLake.png,2022-09-18T02:38:04Z
tmp/deadSea.png,visualizations/images/deadSea.png,2022-09-18T02:38:06Z
tmp/lakeWinnepeg.png,visualizations/images/lakeWinnepeg.png,2022-09-18T02:38:07Z
tmp/lakeErie.png,visualizations/images/lakeErie.png,2022-09-18T02:38:09Z
tmp/lakeTiticaca.png,visualizations/images/lakeTiticaca.png,2022-09-18T02:38:10Z
tmp/lakeVictoria.png,visualizations/images/lakeVictoria.png,2022-09-18T02:38:12Z
tmp/grandCanyon.png,visualizations/images/grandCanyon.png,2022-09-18T02:38:13Z
tmp/lakeVostok.png,visualizations/images/lakeVostok.png,2022-09-18T02:38:15Z
tmp/lakeSuperior.png,visualizations/images/lakeSuperior.png,2022-09-18T02:38:16Z
tmp/lakeBaikal.png,visualizations/images/lakeBaikal.png,2022-09-18T02:38:18Z
tmp/caspianSea.png,visualizations/images/caspianSea.png,2022-09-18T02:38:20Z
tmp/river.webp,visualizations/images/river.webp,2022-09-18T02:38:21Z
tmp/snowpack.webp,visualizations/images/snowpack.webp,2022-09-18T02:38:23Z
tmp/atmosphericMoistureLand.webp,visualizations/images/atmosphericMoistureLand.webp,2022-09-18T02:38:24Z
tmp/atmosphericMoistureOcean.webp,visualizations/images/atmosphericMoistureOcean.webp,2022-09-18T02:38:26Z
tmp/reservoirs.webp,visualizations/images/reservoirs.webp,2022-09-18T02:38:27Z
tmp/wetlands.webp,visualizations/images/wetlands.webp,2022-09-18T02:38:29Z
tmp/soilMoisture.webp,visualizations/images/soilMoisture.webp,2022-09-18T02:38:30Z
tmp/salineLakes.webp,visualizations/images/salineLakes.webp,2022-09-18T02:38:32Z
tmp/freshLakes.webp,visualizations/images/freshLakes.webp,2022-09-18T02:38:33Z
tmp/permafrost.webp,visualizations/images/permafrost.webp,2022-09-18T02:38:35Z
tmp/groundwater.webp,visualizations/images/groundwater.webp,2022-09-18T02:38:36Z
tmp/glacier.webp,visualizations/images/glacier.webp,2022-09-18T02:38:38Z
tmp/deepOcean.webp,visualizations/images/deepOcean.webp,2022-09-18T02:38:39Z
tmp/evapotranspiration.webp,visualizations/images/evapotranspiration.webp,2022-09-18T02:38:41Z
tmp/landPrecipitation.webp,visualizations/images/landPrecipitation.webp,2022-09-18T02:38:42Z
tmp/oceanPrecipitation.webp,visualizations/images/oceanPrecipitation.webp,2022-09-18T02:38:43Z
tmp/oceanEvaporation.webp,visualizations/images/oceanEvaporation.webp,2022-09-18T02:38:45Z
tmp/oceanCirculation.webp,visualizations/images/oceanCirculation.webp,2022-09-18T02:38:47Z
tmp/greatSaltLake.webp,visualizations/images/greatSaltLake.webp,2022-09-18T02:38:48Z
tmp/deadSea.webp,visualizations/images/deadSea.webp,2022-09-18T02:38:50Z
tmp/lakeWinnepeg.webp,visualizations/images/lakeWinnepeg.webp,2022-09-18T02:38:53Z
tmp/lakeErie.webp,visualizations/images/lakeErie.webp,2022-09-18T02:38:54Z
tmp/lakeTiticaca.webp,visualizations/images/lakeTiticaca.webp,2022-09-18T02:38:56Z
tmp/lakeVictoria.webp,visualizations/images/lakeVictoria.webp,2022-09-18T02:38:58Z
tmp/grandCanyon.webp,visualizations/images/grandCanyon.webp,2022-09-18T02:38:59Z
tmp/lakeVostok.webp,visualizations/images/lakeVostok.webp,2022-09-18T02:39:01Z
tmp/lakeSuperior.webp,visualizations/images/lakeSuperior.webp,2022-09-18T02:39:03Z
tmp/lakeBaikal.webp,visualizations/images/lakeBaikal.webp,2022-09-18T02:39:04Z
tmp/caspianSea.webp,visualizations/images/caspianSea.webp,2022-09-18T02:39:06Z
