local_filepath,s3_filepath,timestamp
public/data/pools-fluxes-examples-limited.csv,visualizations/data/water_volumes.csv,2022-09-22T19:37:47Z
tmp/river.png,visualizations/images/river.png,2022-09-22T19:45:02Z
tmp/snowpack.png,visualizations/images/snowpack.png,2022-09-22T19:45:04Z
tmp/atmosphericMoistureLand.png,visualizations/images/atmosphericMoistureLand.png,2022-09-22T19:45:07Z
tmp/atmosphericMoistureOcean.png,visualizations/images/atmosphericMoistureOcean.png,2022-09-22T19:45:10Z
tmp/reservoir.png,visualizations/images/reservoir.png,2022-09-22T19:45:12Z
tmp/wetlands.png,visualizations/images/wetlands.png,2022-09-22T19:45:15Z
tmp/soilMoisture.png,visualizations/images/soilMoisture.png,2022-09-22T19:45:18Z
tmp/salineLakes.png,visualizations/images/salineLakes.png,2022-09-22T19:45:21Z
tmp/freshLakes.png,visualizations/images/freshLakes.png,2022-09-22T19:45:23Z
tmp/permafrost.png,visualizations/images/permafrost.png,2022-09-22T19:45:25Z
tmp/groundwater.png,visualizations/images/groundwater.png,2022-09-22T19:45:28Z
tmp/glacier.png,visualizations/images/glacier.png,2022-09-22T19:45:30Z
tmp/mixedOcean.png,visualizations/images/mixedOcean.png,2022-09-22T19:45:33Z
tmp/deepOcean.png,visualizations/images/deepOcean.png,2022-09-22T19:45:38Z
tmp/streamflowClosedBasin.png,visualizations/images/streamflowClosedBasin.png,2022-09-22T19:45:43Z
tmp/groundwaterDischargeToOcean.png,visualizations/images/groundwaterDischargeToOcean.png,2022-09-22T19:45:49Z
tmp/groundwaterRecharge.png,visualizations/images/groundwaterRecharge.png,2022-09-22T19:45:52Z
tmp/irrigation.png,visualizations/images/irrigation.png,2022-09-22T19:45:55Z
tmp/streamflowOcean.png,visualizations/images/streamflowOcean.png,2022-09-22T19:45:59Z
tmp/transportMoistureOceanLand.png,visualizations/images/transportMoistureOceanLand.png,2022-09-22T19:46:03Z
tmp/evapotranspiration.png,visualizations/images/evapotranspiration.png,2022-09-22T19:46:08Z
tmp/landPrecipitation.png,visualizations/images/landPrecipitation.png,2022-09-22T19:46:13Z
tmp/oceanPrecipitation.png,visualizations/images/oceanPrecipitation.png,2022-09-22T19:46:19Z
tmp/oceanEvaporation.png,visualizations/images/oceanEvaporation.png,2022-09-22T19:46:23Z
tmp/oceanCirculation.png,visualizations/images/oceanCirculation.png,2022-09-22T19:46:28Z
tmp/greatSaltLake.png,visualizations/images/greatSaltLake.png,2022-09-22T19:46:31Z
tmp/deadSea.png,visualizations/images/deadSea.png,2022-09-22T19:46:36Z
tmp/lakeWinnepeg.png,visualizations/images/lakeWinnepeg.png,2022-09-22T19:46:39Z
tmp/lakeErie.png,visualizations/images/lakeErie.png,2022-09-22T19:46:44Z
tmp/lakeTiticaca.png,visualizations/images/lakeTiticaca.png,2022-09-22T19:46:48Z
tmp/lakeVictoria.png,visualizations/images/lakeVictoria.png,2022-09-22T19:46:52Z
tmp/grandCanyon.png,visualizations/images/grandCanyon.png,2022-09-22T19:46:57Z
tmp/lakeVostok.png,visualizations/images/lakeVostok.png,2022-09-22T19:47:02Z
tmp/lakeSuperior.png,visualizations/images/lakeSuperior.png,2022-09-22T19:47:06Z
tmp/lakeBaikal.png,visualizations/images/lakeBaikal.png,2022-09-22T19:47:11Z
tmp/caspianSea.png,visualizations/images/caspianSea.png,2022-09-22T19:47:14Z
tmp/river.webp,visualizations/images/river.webp,2022-09-22T19:47:19Z
tmp/snowpack.webp,visualizations/images/snowpack.webp,2022-09-22T19:47:24Z
tmp/atmosphericMoistureLand.webp,visualizations/images/atmosphericMoistureLand.webp,2022-09-22T19:47:29Z
tmp/atmosphericMoistureOcean.webp,visualizations/images/atmosphericMoistureOcean.webp,2022-09-22T19:47:33Z
tmp/reservoir.webp,visualizations/images/reservoir.webp,2022-09-22T19:47:37Z
tmp/wetlands.webp,visualizations/images/wetlands.webp,2022-09-22T19:47:41Z
tmp/soilMoisture.webp,visualizations/images/soilMoisture.webp,2022-09-22T19:47:46Z
tmp/salineLakes.webp,visualizations/images/salineLakes.webp,2022-09-22T19:47:50Z
tmp/freshLakes.webp,visualizations/images/freshLakes.webp,2022-09-22T19:47:54Z
tmp/permafrost.webp,visualizations/images/permafrost.webp,2022-09-22T19:47:58Z
