local_filepath,s3_filepath,timestamp
out/water_volumes.csv,visualizations/data/water_volumes.csv,2022-09-16T21:16:55Z
Images/river.jpg,visualizations/images/river.jpg,2022-09-16T21:07:54Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:07:56Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:07:58Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:00Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:01Z
Images/wetlands.jpg,visualizations/images/wetlands.jpg,2022-09-16T21:08:05Z
Images/soilMoisture.jpg,visualizations/images/soilMoisture.jpg,2022-09-16T21:08:07Z
Images/salineLake.jpg,visualizations/images/salineLake.jpg,2022-09-16T21:08:09Z
Images/freshLake.jpg,visualizations/images/freshLake.jpg,2022-09-16T21:08:11Z
Images/Permafrost.png,visualizations/images/Permafrost.png,2022-09-16T21:08:13Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:14Z
Images/Glacier.jpg,visualizations/images/Glacier.jpg,2022-09-16T21:08:18Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:20Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:22Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:23Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:25Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:26Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:28Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:30Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:31Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:33Z
Images/landRain.jpg,visualizations/images/landRain.jpg,2022-09-16T21:08:34Z
Images/oceanPrecipitation.jpg,visualizations/images/oceanPrecipitation.jpg,2022-09-16T21:08:35Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:37Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:38Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:40Z
Images/deadSea.jpg,visualizations/images/deadSea.jpg,2022-09-16T21:08:41Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:43Z
Images/lakeErie.jpg,visualizations/images/lakeErie.jpg,2022-09-16T21:08:44Z
Images/lakeTiticaca.jpg,visualizations/images/lakeTiticaca.jpg,2022-09-16T21:08:46Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:48Z
Images/grandCanyon.jpg,visualizations/images/grandCanyon.jpg,2022-09-16T21:08:51Z
Images/download.png,visualizations/images/download.png,2022-09-16T21:08:53Z
Images/lakeSuperior.jpg,visualizations/images/lakeSuperior.jpg,2022-09-16T21:08:54Z
Images/baikal.jpg,visualizations/images/baikal.jpg,2022-09-16T21:08:56Z
