local_filepath,s3_filepath,timestamp
public/data/pools-fluxes-examples-limited.csv,visualizations/data/water_volumes.csv,2022-09-17T14:42:04Z
Images/river.png,visualizations/images/river.png,2022-09-17T13:59:07Z
Images/snowpack.png,visualizations/images/snowpack.png,2022-09-17T14:40:52Z
Images/atmosphericMoistureLand.png,visualizations/images/atmosphericMoistureLand.png,2022-09-17T14:40:54Z
Images/atmosphericMoistureOcean.png,visualizations/images/atmosphericMoistureOcean.png,2022-09-17T14:40:56Z
Images/reservoirs.png,visualizations/images/reservoirs.png,2022-09-17T14:40:58Z
Images/wetlands.png,visualizations/images/wetlands.png,2022-09-17T14:41:03Z
Images/soilMoisture.png,visualizations/images/soilMoisture.png,2022-09-17T14:41:05Z
Images/salineLakes.png,visualizations/images/salineLakes.png,2022-09-17T14:41:07Z
Images/freshLakes.png,visualizations/images/freshLakes.png,2022-09-17T14:41:08Z
Images/permafrost.png,visualizations/images/permafrost.png,2022-09-17T14:41:10Z
Images/groundwater.png,visualizations/images/groundwater.png,2022-09-17T14:41:14Z
Images/glacier.png,visualizations/images/glacier.png,2022-09-17T14:41:18Z
Images/deepOcean.png,visualizations/images/deepOcean.png,2022-09-17T14:41:19Z
Images/evapotranspiration.png,visualizations/images/evapotranspiration.png,2022-09-16T21:34:19Z
Images/landPrecipitation.png,visualizations/images/landPrecipitation.png,2022-09-17T13:59:31Z
Images/oceanPrecipitation.png,visualizations/images/oceanPrecipitation.png,2022-09-17T13:59:33Z
Images/oceanEvaporation.png,visualizations/images/oceanEvaporation.png,2022-09-17T13:59:34Z
Images/oceanCirculation.png,visualizations/images/oceanCirculation.png,2022-09-17T13:59:36Z
Images/greatSaltLake.png,visualizations/images/greatSaltLake.png,2022-09-16T21:34:23Z
Images/deadSea.png,visualizations/images/deadSea.png,2022-09-17T13:59:38Z
Images/lakeWinnepeg.png,visualizations/images/lakeWinnepeg.png,2022-09-16T21:34:25Z
Images/lakeErie.png,visualizations/images/lakeErie.png,2022-09-17T13:59:40Z
Images/lakeTiticaca.png,visualizations/images/lakeTiticaca.png,2022-09-17T13:59:42Z
Images/lakeVictoria.png,visualizations/images/lakeVictoria.png,2022-09-17T13:59:44Z
Images/grandCanyon.png,visualizations/images/grandCanyon.png,2022-09-17T13:59:48Z
Images/lakeVostok.png,visualizations/images/lakeVostok.png,2022-09-17T13:59:49Z
Images/lakeSuperior.png,visualizations/images/lakeSuperior.png,2022-09-17T13:59:51Z
Images/lakeBaikal.png,visualizations/images/lakeBaikal.png,2022-09-17T13:59:53Z
Images/caspianSea.png,visualizations/images/caspianSea.png,2022-09-17T13:59:54Z
