local_filepath,s3_filepath,timestamp
public/data/pools-fluxes-examples-limited.csv,visualizations/data/water_volumes.csv,2022-09-27T18:33:29Z
tmp/river.png,visualizations/images/river.png,2022-09-20T23:26:17Z
tmp/snowpack.png,visualizations/images/snowpack.png,2022-09-20T23:26:18Z
tmp/atmosphericMoistureLand.png,visualizations/images/atmosphericMoistureLand.png,2022-09-20T23:26:20Z
tmp/atmosphericMoistureOcean.png,visualizations/images/atmosphericMoistureOcean.png,2022-09-20T23:26:21Z
tmp/reservoirs.png,visualizations/images/reservoirs.png,2022-09-20T23:26:23Z
tmp/wetlands.png,visualizations/images/wetlands.png,2022-09-20T23:26:25Z
tmp/soilMoisture.png,visualizations/images/soilMoisture.png,2022-09-20T23:26:27Z
tmp/salineLakes.png,visualizations/images/salineLakes.png,2022-09-20T23:26:29Z
tmp/freshLakes.png,visualizations/images/freshLakes.png,2022-09-20T23:26:30Z
tmp/permafrost.png,visualizations/images/permafrost.png,2022-09-20T23:26:31Z
tmp/groundwater.png,visualizations/images/groundwater.png,2022-09-20T23:26:32Z
tmp/glacier.png,visualizations/images/glacier.png,2022-09-20T23:26:34Z
tmp/mixedOcean.png,visualizations/images/mixedOcean.png,2022-09-20T23:26:36Z
tmp/deepOcean.png,visualizations/images/deepOcean.png,2022-09-20T23:26:37Z
tmp/streamflowClosedBasin.png,visualizations/images/streamflowClosedBasin.png,2022-09-20T23:26:39Z
tmp/groundwaterRecharge.png,visualizations/images/groundwaterRecharge.png,2022-09-20T23:26:40Z
tmp/agriculture.png,visualizations/images/agriculture.png,2022-09-20T23:26:42Z
tmp/streamflowOcean.png,visualizations/images/streamflowOcean.png,2022-09-20T23:26:44Z
tmp/transportMoistureOceanLand.png,visualizations/images/transportMoistureOceanLand.png,2022-09-20T23:26:45Z
tmp/evapotranspiration.png,visualizations/images/evapotranspiration.png,2022-09-20T23:26:47Z
tmp/landPrecipitation.png,visualizations/images/landPrecipitation.png,2022-09-20T23:26:48Z
