local_filepath,s3_filepath,timestamp
in/abbott-pools-and-fluxes.xlsx,visualizations/data/water_volume_pools_and_fluxes.csv,2022-09-16T20:45:27Z
Images/river.jpg,visualizations/images/river.jpg,2022-09-16T20:28:22Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:29Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:31Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:33Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:35Z
Images/wetlands.jpg,visualizations/images/wetlands.jpg,2022-09-16T20:28:26Z
Images/soilMoisture.jpg,visualizations/images/soilMoisture.jpg,2022-09-16T20:28:28Z
Images/salineLake.jpg,visualizations/images/salineLake.jpg,2022-09-16T20:28:30Z
Images/freshLake.jpg,visualizations/images/freshLake.jpg,2022-09-16T20:28:31Z
Images/Permafrost.png,visualizations/images/Permafrost.png,2022-09-16T20:28:34Z
Images/Glacier.jpg,visualizations/images/Glacier.jpg,2022-09-16T20:28:38Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:37Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:38Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:40Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:42Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:43Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:45Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:46Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:48Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:50Z
Images/landRain.jpg,visualizations/images/landRain.jpg,2022-09-16T20:28:40Z
Images/oceanPrecipitation.jpg,visualizations/images/oceanPrecipitation.jpg,2022-09-16T20:28:42Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:51Z
Images/download.png,visualizations/images/download.png,2022-09-16T20:45:53Z
Images/deadSea.jpg,visualizations/images/deadSea.jpg,2022-09-16T20:28:43Z
Images/lakeErie.jpg,visualizations/images/lakeErie.jpg,2022-09-16T20:28:45Z
Images/lakeTiticaca.jpg,visualizations/images/lakeTiticaca.jpg,2022-09-16T20:28:47Z
Images/grandCanyon.jpg,visualizations/images/grandCanyon.jpg,2022-09-16T20:28:51Z
Images/lakeSuperior.jpg,visualizations/images/lakeSuperior.jpg,2022-09-16T20:28:53Z
Images/baikal.jpg,visualizations/images/baikal.jpg,2022-09-16T20:28:55Z
