local_filepath,s3_filepath,timestamp
out/water_volume_logpile.csv,visualizations/data/abbott_pools_and_fluxes.csv,2021-12-20T20:49:47Z
Images/Glacier.jpg,visualizations/images/Glacier.jpg,2021-12-20T20:48:45Z
Images/Permafrost.png,visualizations/images/Permafrost.png,2021-12-20T20:49:00Z
Images/freshLake.jpg,visualizations/images/freshLake.jpg,2021-12-20T20:49:01Z
Images/salineLake.jpg,visualizations/images/salineLake.jpg,2021-12-20T20:49:02Z
Images/soilMoisture.jpg,visualizations/images/soilMoisture.jpg,2021-12-20T20:49:04Z
Images/wetlands.jpg,visualizations/images/wetlands.jpg,2021-12-20T20:49:06Z
Images/river.jpg,visualizations/images/river.jpg,2021-12-20T20:49:08Z
Images/oceanPrecipitation.jpg,visualizations/images/oceanPrecipitation.jpg,2021-12-20T20:49:09Z
Images/landRain.jpg,visualizations/images/landRain.jpg,2021-12-20T20:49:11Z
Images/snow.jpg,visualizations/images/snow.jpg,2021-12-20T20:49:12Z
Images/baikal.jpg,visualizations/images/baikal.jpg,2021-12-20T20:49:14Z
Images/lakeSuperior.jpg,visualizations/images/lakeSuperior.jpg,2021-12-20T20:49:15Z
Images/lakeMichigan.jfif,visualizations/images/lakeMichigan.jfif,2021-12-20T20:49:17Z
Images/grandCanyon.jpg,visualizations/images/grandCanyon.jpg,2021-12-20T20:49:33Z
Images/lakeHuron.jfif,visualizations/images/lakeHuron.jfif,2021-12-20T20:49:35Z
Images/lakeOntario.jpg,visualizations/images/lakeOntario.jpg,2021-12-20T20:49:36Z
Images/lakeTiticaca.jpg,visualizations/images/lakeTiticaca.jpg,2021-12-20T20:49:38Z
Images/lakeErie.jpg,visualizations/images/lakeErie.jpg,2021-12-20T20:49:39Z
Images/deadSea.jpg,visualizations/images/deadSea.jpg,2021-12-20T20:49:42Z
Images/lakeOkeechobee.jfif,visualizations/images/lakeOkeechobee.jfif,2021-12-20T20:49:43Z
Images/olympicPool.jpg,visualizations/images/olympicPool.jpg,2021-12-20T20:49:46Z
