local_filepath,s3_filepath,timestamp
out/water_volumes.csv,visualizations/data/water_volumes.csv,2022-09-16T21:34:33Z
Images/river.jpg,visualizations/images/river.jpg,2022-09-16T21:07:54Z
Images/snowpack.png,visualizations/images/snowpack.png,2022-09-16T21:34:11Z
Images/reservoirs.png,visualizations/images/reservoirs.png,2022-09-16T21:34:12Z
Images/wetlands.jpg,visualizations/images/wetlands.jpg,2022-09-16T21:08:05Z
Images/soilMoisture.jpg,visualizations/images/soilMoisture.jpg,2022-09-16T21:08:07Z
Images/salineLake.jpg,visualizations/images/salineLake.jpg,2022-09-16T21:08:09Z
Images/freshLake.jpg,visualizations/images/freshLake.jpg,2022-09-16T21:08:11Z
Images/permafrost.png,visualizations/images/permafrost.png,2022-09-16T21:34:15Z
Images/groundwater.png,visualizations/images/groundwater.png,2022-09-16T21:34:16Z
Images/Glacier.jpg,visualizations/images/Glacier.jpg,2022-09-16T21:08:18Z
Images/deepOcean.png,visualizations/images/deepOcean.png,2022-09-16T21:34:18Z
Images/evapotranspiration.png,visualizations/images/evapotranspiration.png,2022-09-16T21:34:19Z
Images/landRain.jpg,visualizations/images/landRain.jpg,2022-09-16T21:08:34Z
Images/oceanPrecipitation.jpg,visualizations/images/oceanPrecipitation.jpg,2022-09-16T21:08:35Z
Images/oceanEvaporation.png,visualizations/images/oceanEvaporation.png,2022-09-16T21:34:21Z
Images/oceanCirculation.png,visualizations/images/oceanCirculation.png,2022-09-16T21:34:22Z
Images/greatSaltLake.png,visualizations/images/greatSaltLake.png,2022-09-16T21:34:23Z
Images/deadSea.jpg,visualizations/images/deadSea.jpg,2022-09-16T21:08:41Z
Images/lakeWinnepeg.png,visualizations/images/lakeWinnepeg.png,2022-09-16T21:34:25Z
Images/lakeErie.jpg,visualizations/images/lakeErie.jpg,2022-09-16T21:08:44Z
Images/lakeTiticaca.jpg,visualizations/images/lakeTiticaca.jpg,2022-09-16T21:08:46Z
Images/lakeVictoria.png,visualizations/images/lakeVictoria.png,2022-09-16T21:34:26Z
Images/grandCanyon.png,visualizations/images/grandCanyon.png,2022-09-16T21:34:27Z
Images/lakeVostok.png,visualizations/images/lakeVostok.png,2022-09-16T21:34:29Z
Images/lakeSuperior.jpg,visualizations/images/lakeSuperior.jpg,2022-09-16T21:08:54Z
Images/lakeBaikal.png,visualizations/images/lakeBaikal.png,2022-09-16T21:34:30Z
Images/caspianSea.png,visualizations/images/caspianSea.png,2022-09-16T21:34:32Z
