local_filepath,s3_filepath,timestamp
out/water_volumes.csv,visualizations/data/water_volumes.csv,2022-09-16T22:00:07Z
Images/river.jpg,visualizations/images/river.jpg,2022-09-16T21:07:54Z
Images/wetlands.jpg,visualizations/images/wetlands.jpg,2022-09-16T21:08:05Z
Images/soilMoisture.jpg,visualizations/images/soilMoisture.jpg,2022-09-16T21:08:07Z
Images/salineLake.jpg,visualizations/images/salineLake.jpg,2022-09-16T21:08:09Z
Images/freshLake.jpg,visualizations/images/freshLake.jpg,2022-09-16T21:08:11Z
Images/Permafrost.png,visualizations/images/Permafrost.png,2022-09-16T21:08:13Z
Images/Glacier.jpg,visualizations/images/Glacier.jpg,2022-09-16T21:08:18Z
Images/landRain.jpg,visualizations/images/landRain.jpg,2022-09-16T21:08:34Z
Images/oceanPrecipitation.jpg,visualizations/images/oceanPrecipitation.jpg,2022-09-16T21:08:35Z
Images/deadSea.jpg,visualizations/images/deadSea.jpg,2022-09-16T21:08:41Z
Images/lakeErie.jpg,visualizations/images/lakeErie.jpg,2022-09-16T21:08:44Z
Images/lakeTiticaca.jpg,visualizations/images/lakeTiticaca.jpg,2022-09-16T22:00:05Z
Images/grandCanyon.jpg,visualizations/images/grandCanyon.jpg,2022-09-16T21:08:51Z
Images/lakeSuperior.jpg,visualizations/images/lakeSuperior.jpg,2022-09-16T21:08:54Z
Images/baikal.jpg,visualizations/images/baikal.jpg,2022-09-16T21:08:56Z
