local_filepath,s3_filepath,timestamp
public/data/pools-fluxes-examples-limited.csv,visualizations/data/water_volumes.csv,2022-09-29T18:40:24Z
tmp/river.png,visualizations/images/river.png,2022-09-29T18:40:38Z
tmp/snowpack.png,visualizations/images/snowpack.png,2022-09-29T18:40:40Z
tmp/atmosphericMoistureLand.png,visualizations/images/atmosphericMoistureLand.png,2022-09-29T18:40:42Z
tmp/atmosphericMoistureOcean.png,visualizations/images/atmosphericMoistureOcean.png,2022-09-29T18:40:44Z
tmp/reservoir.png,visualizations/images/reservoir.png,2022-09-29T18:40:47Z
tmp/wetlands.png,visualizations/images/wetlands.png,2022-09-29T18:40:50Z
tmp/soilMoisture.png,visualizations/images/soilMoisture.png,2022-09-29T18:40:52Z
tmp/salineLakes.png,visualizations/images/salineLakes.png,2022-09-29T18:40:54Z
tmp/freshLakes.png,visualizations/images/freshLakes.png,2022-09-29T18:40:56Z
tmp/permafrost.png,visualizations/images/permafrost.png,2022-09-29T18:40:57Z
tmp/groundwater.png,visualizations/images/groundwater.png,2022-09-29T18:40:59Z
tmp/glacier.png,visualizations/images/glacier.png,2022-09-29T18:41:01Z
tmp/mixedOcean.png,visualizations/images/mixedOcean.png,2022-09-29T18:41:03Z
tmp/deepOcean.png,visualizations/images/deepOcean.png,2022-09-29T18:41:04Z
tmp/streamflowToClosedBasin.png,visualizations/images/streamflowToClosedBasin.png,2022-09-29T18:41:06Z
tmp/groundwaterDischargeToOcean.png,visualizations/images/groundwaterDischargeToOcean.png,2022-09-29T18:41:08Z
tmp/groundwaterRecharge.png,visualizations/images/groundwaterRecharge.png,2022-09-29T18:41:10Z
tmp/irrigation.png,visualizations/images/irrigation.png,2022-09-29T18:41:12Z
tmp/streamflowToOcean.png,visualizations/images/streamflowToOcean.png,2022-09-29T18:41:14Z
tmp/transportOfMoistureOceanToLand.png,visualizations/images/transportOfMoistureOceanToLand.png,2022-09-29T18:41:16Z
tmp/evapotranspiration.png,visualizations/images/evapotranspiration.png,2022-09-29T18:41:18Z
tmp/landPrecipitation.png,visualizations/images/landPrecipitation.png,2022-09-29T18:41:20Z
tmp/oceanPrecipitation.png,visualizations/images/oceanPrecipitation.png,2022-09-29T18:41:22Z
tmp/oceanEvaporation.png,visualizations/images/oceanEvaporation.png,2022-09-29T18:41:24Z
tmp/oceanCirculation.png,visualizations/images/oceanCirculation.png,2022-09-29T18:41:26Z
tmp/greatSaltLake.png,visualizations/images/greatSaltLake.png,2022-09-29T18:41:27Z
tmp/deadSea.png,visualizations/images/deadSea.png,2022-09-29T18:41:29Z
tmp/lakeWinnepeg.png,visualizations/images/lakeWinnepeg.png,2022-09-29T18:41:31Z
tmp/lakeErie.png,visualizations/images/lakeErie.png,2022-09-29T18:41:34Z
tmp/lakeTiticaca.png,visualizations/images/lakeTiticaca.png,2022-09-29T18:41:36Z
tmp/lakeVictoria.png,visualizations/images/lakeVictoria.png,2022-09-29T18:41:38Z
tmp/grandCanyon.png,visualizations/images/grandCanyon.png,2022-09-29T18:41:40Z
tmp/lakeVostok.png,visualizations/images/lakeVostok.png,2022-09-29T18:41:42Z
tmp/lakeSuperior.png,visualizations/images/lakeSuperior.png,2022-09-29T18:41:44Z
