local_filepath,s3_filepath,timestamp
public/data/pools-fluxes-examples-limited.csv,visualizations/data/water_volumes.csv,2022-09-17T14:42:04Z
tmp/river.png,visualizations/images/river.png,2022-09-18T01:39:59Z
tmp/snowpack.png,visualizations/images/snowpack.png,2022-09-18T01:40:01Z
tmp/atmosphericMoistureLand.png,visualizations/images/atmosphericMoistureLand.png,2022-09-18T01:40:03Z
tmp/atmosphericMoistureOcean.png,visualizations/images/atmosphericMoistureOcean.png,2022-09-18T01:40:05Z
tmp/reservoirs.png,visualizations/images/reservoirs.png,2022-09-18T01:40:06Z
tmp/wetlands.png,visualizations/images/wetlands.png,2022-09-18T01:40:08Z
tmp/soilMoisture.png,visualizations/images/soilMoisture.png,2022-09-18T01:40:10Z
tmp/salineLakes.png,visualizations/images/salineLakes.png,2022-09-18T01:40:12Z
tmp/freshLakes.png,visualizations/images/freshLakes.png,2022-09-18T01:40:14Z
tmp/permafrost.png,visualizations/images/permafrost.png,2022-09-18T01:40:16Z
tmp/groundwater.png,visualizations/images/groundwater.png,2022-09-18T01:40:18Z
tmp/glacier.png,visualizations/images/glacier.png,2022-09-18T01:40:20Z
tmp/deepOcean.png,visualizations/images/deepOcean.png,2022-09-18T01:40:22Z
tmp/evapotranspiration.png,visualizations/images/evapotranspiration.png,2022-09-18T01:40:23Z
tmp/landPrecipitation.png,visualizations/images/landPrecipitation.png,2022-09-18T01:40:25Z
tmp/oceanPrecipitation.png,visualizations/images/oceanPrecipitation.png,2022-09-18T01:40:27Z
tmp/oceanEvaporation.png,visualizations/images/oceanEvaporation.png,2022-09-18T01:40:29Z
tmp/oceanCirculation.png,visualizations/images/oceanCirculation.png,2022-09-18T01:40:31Z
tmp/greatSaltLake.png,visualizations/images/greatSaltLake.png,2022-09-18T01:40:32Z
tmp/deadSea.png,visualizations/images/deadSea.png,2022-09-18T01:40:34Z
tmp/lakeWinnepeg.png,visualizations/images/lakeWinnepeg.png,2022-09-18T01:40:36Z
tmp/lakeErie.png,visualizations/images/lakeErie.png,2022-09-18T01:40:37Z
tmp/lakeTiticaca.png,visualizations/images/lakeTiticaca.png,2022-09-18T01:40:39Z
tmp/lakeVictoria.png,visualizations/images/lakeVictoria.png,2022-09-18T01:40:41Z
tmp/grandCanyon.png,visualizations/images/grandCanyon.png,2022-09-18T01:40:42Z
tmp/lakeVostok.png,visualizations/images/lakeVostok.png,2022-09-18T01:40:44Z
tmp/lakeSuperior.png,visualizations/images/lakeSuperior.png,2022-09-18T01:40:46Z
tmp/lakeBaikal.png,visualizations/images/lakeBaikal.png,2022-09-18T01:40:48Z
tmp/caspianSea.png,visualizations/images/caspianSea.png,2022-09-18T01:40:50Z
tmp/river.webp,visualizations/images/river.webp,2022-09-18T01:40:53Z
tmp/snowpack.webp,visualizations/images/snowpack.webp,2022-09-18T01:40:55Z
tmp/atmosphericMoistureLand.webp,visualizations/images/atmosphericMoistureLand.webp,2022-09-18T01:40:57Z
tmp/atmosphericMoistureOcean.webp,visualizations/images/atmosphericMoistureOcean.webp,2022-09-18T01:40:59Z
tmp/reservoirs.webp,visualizations/images/reservoirs.webp,2022-09-18T01:41:01Z
tmp/wetlands.webp,visualizations/images/wetlands.webp,2022-09-18T01:41:03Z
tmp/soilMoisture.webp,visualizations/images/soilMoisture.webp,2022-09-18T01:41:04Z
tmp/salineLakes.webp,visualizations/images/salineLakes.webp,2022-09-18T01:41:06Z
tmp/freshLakes.webp,visualizations/images/freshLakes.webp,2022-09-18T01:41:08Z
tmp/permafrost.webp,visualizations/images/permafrost.webp,2022-09-18T01:41:10Z
tmp/groundwater.webp,visualizations/images/groundwater.webp,2022-09-18T01:41:11Z
tmp/glacier.webp,visualizations/images/glacier.webp,2022-09-18T01:44:08Z
tmp/deepOcean.webp,visualizations/images/deepOcean.webp,2022-09-18T01:44:10Z
tmp/evapotranspiration.webp,visualizations/images/evapotranspiration.webp,2022-09-18T01:44:12Z
tmp/landPrecipitation.webp,visualizations/images/landPrecipitation.webp,2022-09-18T01:44:14Z
tmp/oceanPrecipitation.webp,visualizations/images/oceanPrecipitation.webp,2022-09-18T01:44:16Z
tmp/oceanEvaporation.webp,visualizations/images/oceanEvaporation.webp,2022-09-18T01:44:18Z
tmp/oceanCirculation.webp,visualizations/images/oceanCirculation.webp,2022-09-18T01:44:19Z
tmp/greatSaltLake.webp,visualizations/images/greatSaltLake.webp,2022-09-18T01:44:21Z
tmp/deadSea.webp,visualizations/images/deadSea.webp,2022-09-18T01:44:22Z
tmp/lakeWinnepeg.webp,visualizations/images/lakeWinnepeg.webp,2022-09-18T01:44:24Z
tmp/lakeErie.webp,visualizations/images/lakeErie.webp,2022-09-18T01:44:26Z
tmp/lakeTiticaca.webp,visualizations/images/lakeTiticaca.webp,2022-09-18T01:44:27Z
tmp/lakeVictoria.webp,visualizations/images/lakeVictoria.webp,2022-09-18T01:44:29Z
tmp/grandCanyon.webp,visualizations/images/grandCanyon.webp,2022-09-18T01:44:30Z
tmp/lakeVostok.webp,visualizations/images/lakeVostok.webp,2022-09-18T01:44:32Z
tmp/lakeSuperior.webp,visualizations/images/lakeSuperior.webp,2022-09-18T01:44:33Z
tmp/lakeBaikal.webp,visualizations/images/lakeBaikal.webp,2022-09-18T01:44:35Z
tmp/caspianSea.webp,visualizations/images/caspianSea.webp,2022-09-18T01:44:37Z
