local_filepath,s3_filepath,timestamp
public/data/pools-fluxes-examples-limited.csv,visualizations/data/water_volumes.csv,2022-09-22T19:37:47Z
tmp/river.png,visualizations/images/river.png,2022-09-20T15:01:08Z
tmp/snowpack.png,visualizations/images/snowpack.png,2022-09-20T15:01:11Z
tmp/atmosphericMoistureLand.png,visualizations/images/atmosphericMoistureLand.png,2022-09-20T15:01:14Z
tmp/atmosphericMoistureOcean.png,visualizations/images/atmosphericMoistureOcean.png,2022-09-20T15:01:19Z
tmp/reservoir.png,visualizations/images/reservoir.png,2022-09-22T19:37:53Z
tmp/wetlands.png,visualizations/images/wetlands.png,2022-09-20T15:01:30Z
tmp/soilMoisture.png,visualizations/images/soilMoisture.png,2022-09-20T15:01:36Z
tmp/salineLakes.png,visualizations/images/salineLakes.png,2022-09-20T15:01:42Z
tmp/freshLakes.png,visualizations/images/freshLakes.png,2022-09-20T15:01:49Z
tmp/permafrost.png,visualizations/images/permafrost.png,2022-09-20T15:01:53Z
tmp/groundwater.png,visualizations/images/groundwater.png,2022-09-20T15:01:56Z
tmp/glacier.png,visualizations/images/glacier.png,2022-09-20T15:02:01Z
tmp/mixedOcean.png,visualizations/images/mixedOcean.png,2022-09-20T17:28:58Z
tmp/deepOcean.png,visualizations/images/deepOcean.png,2022-09-20T15:02:05Z
tmp/streamflowClosedBasin.png,visualizations/images/streamflowClosedBasin.png,2022-09-20T17:29:01Z
tmp/groundwaterDischargeToOcean.png,visualizations/images/groundwaterDischargeToOcean.png,2022-09-22T19:37:56Z
tmp/groundwaterRecharge.png,visualizations/images/groundwaterRecharge.png,2022-09-20T17:29:04Z
tmp/irrigation.png,visualizations/images/irrigation.png,2022-09-22T19:37:58Z
tmp/streamflowOcean.png,visualizations/images/streamflowOcean.png,2022-09-20T17:29:10Z
tmp/transportMoistureOceanLand.png,visualizations/images/transportMoistureOceanLand.png,2022-09-20T17:29:16Z
tmp/evapotranspiration.png,visualizations/images/evapotranspiration.png,2022-09-20T15:02:09Z
tmp/landPrecipitation.png,visualizations/images/landPrecipitation.png,2022-09-20T15:02:19Z
tmp/oceanPrecipitation.png,visualizations/images/oceanPrecipitation.png,2022-09-20T15:02:26Z
tmp/oceanEvaporation.png,visualizations/images/oceanEvaporation.png,2022-09-20T15:02:31Z
tmp/oceanCirculation.png,visualizations/images/oceanCirculation.png,2022-09-20T15:02:44Z
tmp/greatSaltLake.png,visualizations/images/greatSaltLake.png,2022-09-20T15:02:53Z
tmp/deadSea.png,visualizations/images/deadSea.png,2022-09-20T15:02:59Z
tmp/lakeWinnepeg.png,visualizations/images/lakeWinnepeg.png,2022-09-20T15:03:06Z
tmp/lakeErie.png,visualizations/images/lakeErie.png,2022-09-20T15:03:11Z
tmp/lakeTiticaca.png,visualizations/images/lakeTiticaca.png,2022-09-20T15:03:16Z
tmp/lakeVictoria.png,visualizations/images/lakeVictoria.png,2022-09-20T15:03:20Z
tmp/grandCanyon.png,visualizations/images/grandCanyon.png,2022-09-20T15:03:25Z
tmp/lakeVostok.png,visualizations/images/lakeVostok.png,2022-09-20T15:03:29Z
tmp/lakeSuperior.png,visualizations/images/lakeSuperior.png,2022-09-20T15:03:34Z
tmp/lakeBaikal.png,visualizations/images/lakeBaikal.png,2022-09-20T15:03:42Z
tmp/caspianSea.png,visualizations/images/caspianSea.png,2022-09-20T15:03:47Z
tmp/river.webp,visualizations/images/river.webp,2022-09-20T15:03:52Z
tmp/snowpack.webp,visualizations/images/snowpack.webp,2022-09-20T15:04:02Z
tmp/atmosphericMoistureLand.webp,visualizations/images/atmosphericMoistureLand.webp,2022-09-20T15:04:08Z
tmp/atmosphericMoistureOcean.webp,visualizations/images/atmosphericMoistureOcean.webp,2022-09-20T15:04:14Z
tmp/reservoir.webp,visualizations/images/reservoir.webp,2022-09-22T19:38:01Z
