type,feature_label,value_km_3,feature_class,units,image_file,image_credit,definition
pool,Rivers,1900,rivers,cubic kilometers,river.jpg,Water Resources - Multimedia | U.S. Geological Survey (usgs.gov),A natural body of water that flows from higher to lower elevations as a result of gravity. Rivers typically flow into lakes or to the ocean but sometimes end due to evaporation or through loss of streamflow to groundwater.
pool,Snowpack,2900,atmospheric_moisture_over_land,cubic kilometers,download.png,NA,Snow that accumulates seasonally at high latitudes or elevations. 
pool,Atmospheric moisture - over land,3000,atmospheric_moisture_over_ocean,cubic kilometers,download.png,NA,Water that is present as water vapor (water in gaseous form) in the atmosphere above land masses. Water vapor in the atmosphere is invisible to the human eye. 
pool,Atmospheric moisture - over ocean,10000,reservoirs,cubic kilometers,download.png,NA,Water that is present as water vapor (water in gaseous form) in the atmosphere above oceans. Water vapor in the atmosphere is invisible to the human eye. 
pool,Reservoirs,10800,wetlands,cubic kilometers,download.png,NA,"A reservoir is a human-made lake. Reservoirs form when a dam is built on a river, allowing water to pool behind the dam."
pool,Wetlands,14100,soil_moisture,cubic kilometers,wetlands.jpg,"Herring River Estuary, Cape Cod, MA | U.S. Geological Survey (usgs.gov)","Wetlands are areas where the soil is saturated or flooded year-round or during the growing season. Wetlands support the growth of aquatic (water) and terrestrial (land) plants that are adapted to grow in soils with low oxygen.  They include mangroves, marshes (salt, brackish, intermediate, and fresh), swamps, forested wetlands, bogs, wet prairies, prairie potholes, and vernal pools."
pool,Soil moisture,54100,lakes_saline,cubic kilometers,soilMoisture.jpg,International Institute of Tropical Agriculture - https://www.flickr.com/photos/iita-media-library/7637264088,NA
pool,Lakes - saline,94700,lakes_fresh,cubic kilometers,salineLake.jpg,Bernadette Simpson - https://commons.wikimedia.org/wiki/File:Saline_Lake_at_Ras_Mohamed_National_Park.jpg,NA
pool,Lakes - fresh,108000,permafrost,cubic kilometers,freshLake.jpg,Water Lake Nature - Free photo on Pixabay,NA
pool,Permafrost,207000,groundwater,cubic kilometers,Permafrost.png,https://www.usgs.gov/media/images/mapping-barter-island-all-terrain-vehicle-atv,NA
pool,Groundwater,22630000,ice_sheets_and_glaciers,cubic kilometers,download.png,NA,NA
pool,Ice sheets and glaciers,25800000,ocean_mixed_zone,cubic kilometers,Glacier.jpg,File:Grinnell Glacier from summit of Mt Gould 2015 7648 crop.jpg - Wikimedia Commons,NA
pool,Ocean - mixed zone,134000000,ocean_deep_water_zone,cubic kilometers,download.png,NA,NA
pool,Ocean - deep water zone,1206000000,streamflow_to_closed_basins,cubic kilometers,download.png,NA,NA
flux,Streamflow to closed basins,800,snowmelt,cubic kilometers per year,download.png,NA,NA
flux,Groundwater discharge to ocean,4500,groundwater_discharge_to_ocean,cubic kilometers per year,download.png,NA,NA
flux,Groundwater recharge,13000,groundwater_recharge,cubic kilometers per year,download.png,NA,NA
flux,human water use,24400,human_water_use,cubic kilometers per year,download.png,NA,NA
flux,Streamflow to ocean,36000,streamflow_to_ocean,cubic kilometers per year,download.png,NA,NA
flux,Transport of moisture from ocean to land,46000,transport_of_moisture_from_ocean_to_land,cubic kilometers per year,download.png,NA,NA
flux,Evapotranspiration,68900,evapotranspiration,cubic kilometers per year,download.png,NA,NA
flux,Precipitation over land,111000,precipitation_over_land,cubic kilometers per year,landRain.jpg,100+ kostenlose Regen-Duschen und Regen-Bilder (pixabay.com),NA
flux,Precipitation over ocean,380500,precipitation_over_ocean,cubic kilometers per year,oceanPrecipitation.jpg,Water Waves Horizon - Pixabay free pictures,NA
flux,Ocean evaporation,420500,ocean_evaporation,cubic kilometers per year,download.png,NA,NA
flux,Ocean circulation,7100000,ocean_circulation,cubic kilometers per year,download.png,NA,NA
example,Great Salt Lake,18.9,great_salt_lake,cubic kilometers,download.png,NA,NA
example,Dead Sea,147,dead_sea,cubic kilometers,deadSea.jpg,https://www.usgs.gov/media/images/kafrein-reservoir-captures-runoff-near-dead-sea-jordan,NA
example,Lake Winnepeg,284,lake_winnepeg,cubic kilometers,download.png,NA,NA
example,Lake Erie,480,lake_erie,cubic kilometers,lakeErie.jpg,Beautiful sunset landscape over lake erie free image download (pixy.org),NA
example,Lake Titicaca,893,lake_titicaca,cubic kilometers,lakeTiticaca.jpg,Do Lago Titicaca BolÃ­via Montanha - Foto gratuita no Pixabay,NA
example,Lake Victoria,2700,lake_victoria,cubic kilometers,download.png,NA,NA
example,Grand canyon,4166.8,grand_canyon,cubic kilometers,grandCanyon.jpg,NA,NA
example,Lake Vostok,5400,lake_vostok,cubic kilometers,download.png,NA,NA
example,Lake Superior,11600,lake_superior,cubic kilometers,lakeSuperior.jpg,File:Gfp-michigan-upper-peninsula-shoreline-of-lake-superior.jpg - Wikimedia Commons,NA
example,Lake Baikal,23600,lake_baikal,cubic kilometers,baikal.jpg,NA,NA
example,Caspian Sea,78200,caspian_sea,cubic kilometers,NA,NA,NA
