type,feature_label,value_km_3,feature_class,units,image_file,image_credit,definition,notes
pool,Rivers,1900,rivers,cubic kilometers,river.jpg,Water Resources - Multimedia | U.S. Geological Survey (usgs.gov),A natural body of water that flows from higher to lower elevations as a result of gravity. Rivers typically flow into lakes or to the ocean but sometimes end due to evaporation or through loss of streamflow to groundwater.,NA
pool,Snowpack,2900,atmospheric_moisture_over_land,cubic kilometers,snowpack.png,"Forest Service Alaska Region, USDA | Aleph-Skookum-Snowpit",Snow that accumulates seasonally at high latitudes or elevations. ,https://www.flickr.com/photos/alaska_region/33309715270/in/photolist-SKsZRG-qkuXUB-5JBTKo-qvUXhD-qyg6Q2-dKsndW-hy4wnd-TfFPXG-5JTH2M-5UnPYm-5JXBtS-4AtCcq-24wZaNi-5Uo3NS-TkpN6z-2m3uyu4-2cHX2aH-qVNiVA-2a6qzsZ-5UiH5H-5UikBg-5Jymtv-2jVSd7M-2hYTPii-QFoe4h-CwZCgS-e6Ei2r-Bb7A8N-zWxkbQ-5UiDL2-5UiFU8-5M3vFw-28aV5bR-5UnYC7-28aVgVx-5Uir9p-yoYGzX-5UiCBi-7CdR9y-5UitfZ-2kjcdCF-5UiEqV-5Uiw6K-5Uiyq8-Bj8JDR-5Uiwqe-2k4ZwsT-5UixYa-AQpbMq-2k5TCGr
pool,Atmospheric moisture - over land,3000,atmospheric_moisture_over_ocean,cubic kilometers,"NA","NA",Water that is present as water vapor (water in gaseous form) in the atmosphere above land masses. Water vapor in the atmosphere is invisible to the human eye. ,NA
pool,Atmospheric moisture - over ocean,10000,reservoirs,cubic kilometers,"NA","NA",Water that is present as water vapor (water in gaseous form) in the atmosphere above oceans. Water vapor in the atmosphere is invisible to the human eye. ,NA
pool,Reservoirs,10800,wetlands,cubic kilometers,reservoirs.png,https://www.flickr.com/photos/130783166@N07/46877961804/in/photolist-2eqrNQL-NtyLcK-cyU8qW-CBeNM6-FAZXoh-nFbBCq-CYrv2B-BCpvhE-9MAbzh-DBzaeW-w8ik6t-25aozwk-CyyoYY-Q54Yvc-5aoxHC-hbVMi7-KakrE3-DwYkk2-EAS3Ya-HkyUmk-txTqzv-vLTAj4-KStCd5-nYjbJP-oCk9WZ-aZk6tK-y5jzi-29Uu7wH-prEyLo-AkJLHZ-GbJe22-zEJPTc-2a7grLj-8ipeX7-kSjQjF-rHgAxE-cPjMtY-rj3weF-8Ub4SL-xKJ4yg-bEDSfu-ri3VuS-5ZoXNX-22cPXiU-hVrfp-x2g6w6-afZCQZ-f8Jiyy-DLqj6h-AMpiED,"A reservoir is a human-made lake. Reservoirs form when a dam is built on a river, allowing water to pool behind the dam.",NA
pool,Wetlands,14100,soil_moisture,cubic kilometers,wetlands.jpg,"Herring River Estuary, Cape Cod, MA | U.S. Geological Survey (usgs.gov)","Wetlands are areas where the soil is saturated or flooded year-round or during the growing season. Wetlands support the growth of aquatic (water) and terrestrial (land) plants that are adapted to grow in soils with low oxygen.  They include mangroves, marshes (salt, brackish, intermediate, and fresh), swamps, forested wetlands, bogs, wet prairies, prairie potholes, and vernal pools.",NA
pool,Soil moisture,54100,lakes_saline,cubic kilometers,soilMoisture.jpg,International Institute of Tropical Agriculture - https://www.flickr.com/photos/iita-media-library/7637264088,NA,NA
pool,Lakes - saline,94700,lakes_fresh,cubic kilometers,salineLake.jpg,Bernadette Simpson - https://commons.wikimedia.org/wiki/File:Saline_Lake_at_Ras_Mohamed_National_Park.jpg,NA,NA
pool,Lakes - fresh,108000,permafrost,cubic kilometers,freshLake.jpg,Water Lake Nature - Free photo on Pixabay,NA,NA
pool,Permafrost,207000,groundwater,cubic kilometers,permafrost.png,National Snow and Ice Data Center | Permafrost landscape,NA,https://www.flickr.com/photos/nsidc/51844880559/in/photolist-2mZmyK2-LJAShs-amBrA6-JhYLjj-dRifBo-Ki6fX3-54coyN-qN3m6V-YdWQqe-2mA7HAi-aQaBie-RNoCeE-6LYmCT-2mA2ift-2hFGstb-MEedKa-2mAa1hw-W75wep-2mA2jZf-2mZoHjJ-2gVtxUb-2mA2A7K-KEgywr-JHJHay-fJ8E6r-n4CLKN-a53r89-9FS2N3-f4iEkM-9Ypw8F-8M6eD2-8L9NQ6-dn6K1e-nG8P2d-G97BPJ-2mZoLYY-8UEZ4p-Mcjzmh-6Mnfoa-as1Ffg-adAxKc-2mZmRD7-2mAbemw-2mAbdVS-MEdRpV-amBs3K-aCe6w9-2kSscnH-a3Mpq7-8qHNrU
